time,chl_obs,chl_model,chl_pers
2015-10-08,2.6149776,2.970759,3.2966588
2015-10-16,1.7729841,2.404285,2.6149776
2015-10-24,2.002202,1.8428515,1.7729841
2015-11-01,2.266318,2.0364707,2.002202
2015-11-09,3.3549,2.2609808,2.266318
2015-11-17,2.5237224,2.830866,3.3549
2015-11-25,1.7743022,2.3648481,2.5237224
2015-12-03,1.1056416,1.5523484,1.7743022
2015-12-11,1.4105147,0.9301611,1.1056416
2015-12-19,1.501496,1.4239769,1.4105147
2015-12-27,1.4528246,1.5451626,1.501496
2016-01-01,1.4323903,1.5133088,1.4528246
2016-01-09,1.4462771,1.2251477,1.4323903
2016-01-17,1.5567718,1.2438446,1.4462771
2016-01-25,1.644712,1.3998545,1.5567718
2016-02-02,2.1189418,1.6770673,1.644712
2016-02-10,1.7206897,2.0164497,2.1189418
2016-02-18,2.1009948,1.6845032,1.7206897
2016-02-26,1.778468,1.9014232,2.1009948
2016-03-05,1.7569721,1.6841189,1.778468
2016-03-13,2.4197164,1.8777324,1.7569721
2016-03-21,3.3091848,2.4988284,2.4197164
2016-03-29,5.224507,3.1000667,3.3091848
2016-04-06,5.637413,4.2986803,5.224507
2016-04-14,3.0958655,4.426355,5.637413
2016-04-22,2.5181518,3.4985893,3.0958655
2016-04-30,3.52009,3.122814,2.5181518
2016-05-08,3.7065177,3.3940356,3.52009
2016-05-16,4.6092634,3.3195126,3.7065177
2016-05-24,6.487608,3.8465636,4.6092634
2016-06-01,6.8267565,4.8711658,6.487608
2016-06-09,4.024073,5.0487347,6.8267565
2016-06-17,5.576664,3.9381673,4.024073
2016-06-25,6.4273453,4.7373147,5.576664
2016-07-03,5.2045345,5.2522635,6.4273453
2016-07-11,4.008527,4.2824755,5.2045345
2016-07-19,5.234245,3.8636096,4.008527
2016-07-27,4.7057853,4.568099,5.234245
2016-08-04,3.3745556,3.9194593,4.7057853
2016-08-12,2.878309,3.3457215,3.3745556
2016-08-20,2.4863753,3.001002,2.878309
2016-08-28,2.8950546,2.6620631,2.4863753
2016-09-05,3.7041118,2.9662569,2.8950546
2016-09-13,3.547593,3.3601499,3.7041118
2016-09-21,2.8048313,3.1432714,3.547593
2016-09-29,3.8942163,2.907207,2.8048313
2016-10-07,3.59842,3.4408636,3.8942163
2016-10-15,3.6116323,3.2618747,3.59842
2016-10-23,2.853661,3.214947,3.6116323
2016-10-31,3.7384803,2.4441242,2.853661
2016-11-08,4.252036,3.0166721,3.7384803
2016-11-16,2.6014438,3.2881575,4.252036
2016-11-24,2.73551,2.5263517,2.6014438
2016-12-02,3.2828872,2.7710154,2.73551
2016-12-10,2.6137764,2.8948972,3.2828872
2016-12-18,2.8110788,2.3869784,2.6137764
2016-12-26,3.2434866,2.4463432,2.8110788
2017-01-01,1.9141015,2.5644412,3.2434866
2017-01-09,2.2623281,1.7646456,1.9141015
2017-01-17,2.3924854,2.0436494,2.2623281
2017-01-25,2.7312624,2.0465734,2.3924854
2017-02-02,2.3789856,2.3683305,2.7312624
2017-02-10,2.4914184,1.9880464,2.3789856
2017-02-18,2.0751488,2.2315822,2.4914184
2017-02-26,2.451404,2.2103176,2.0751488
2017-03-06,4.8997593,2.4889243,2.451404
2017-03-14,3.649338,3.9495604,4.8997593
2017-03-22,2.5026846,3.1873727,3.649338
2017-03-30,2.6549585,2.712486,2.5026846
2017-04-07,5.61946,2.9784682,2.6549585
2017-04-15,4.1387653,4.380727,5.61946
2017-04-23,2.8023055,3.695377,4.1387653
2017-05-01,4.292234,3.2354348,2.8023055
2017-05-09,4.6384516,3.8735032,4.292234
2017-05-17,4.6895022,4.2081585,4.6384516
2017-05-25,5.093899,4.17508,4.6895022
2017-06-02,4.110387,4.437659,5.093899
2017-06-10,5.6808705,3.9374988,4.110387
2017-06-18,4.3651657,4.8275456,5.6808705
2017-06-26,3.4649396,3.9853606,4.3651657
2017-07-04,6.254673,3.5882826,3.4649396
2017-07-12,5.720324,4.8300576,6.254673
2017-07-20,5.0049005,4.570938,5.720324
2017-07-28,4.5245237,4.3383703,5.0049005
2017-08-05,3.2928197,4.0178056,4.5245237
2017-08-13,3.3051965,3.410568,3.2928197
2017-08-21,2.3183668,3.3749845,3.3051965
2017-08-29,3.1689641,2.7002876,2.3183668
2017-09-06,2.9966848,3.0990725,3.1689641
2017-09-14,4.3880367,2.8784304,2.9966848
2017-09-22,5.597887,3.9752448,4.3880367
2017-09-30,4.956752,4.588733,5.597887
2017-10-08,3.915826,4.4081054,4.956752
2017-10-16,4.3900714,3.742499,3.915826
2017-10-24,3.898287,3.758136,4.3900714
2017-11-01,3.2942564,3.4807913,3.898287
2017-11-09,2.7886553,2.9153225,3.2942564
2017-11-17,3.3962831,2.4870024,2.7886553
2017-11-25,3.4240248,2.812564,3.3962831
2017-12-03,2.921868,2.847728,3.4240248
2017-12-11,2.144747,2.4625704,2.921868
2017-12-19,1.746787,2.018154,2.144747
2017-12-27,2.1155825,1.8964896,1.746787
2018-01-01,2.1249018,1.9465885,2.1155825
2018-01-09,1.958974,1.7498002,2.1249018
2018-01-17,2.0725305,1.828493,1.958974
2018-01-25,2.1037507,1.9228505,2.0725305
2018-02-02,3.6753104,1.9671675,2.1037507
2018-02-10,2.0637078,2.8836696,3.6753104
2018-02-18,1.68564,2.1791909,2.0637078
2018-02-26,1.89424,2.0656707,1.68564
2018-03-06,2.5013068,2.06446,1.89424
2018-03-14,1.9915072,2.2154856,2.5013068
2018-03-22,2.6452386,2.046892,1.9915072
2018-03-30,6.155056,2.7561798,2.6452386
2018-04-07,4.735633,4.5603127,6.155056
2018-04-15,6.0279756,4.2113185,4.735633
2018-04-23,3.78433,4.9855394,6.0279756
2018-05-01,4.944493,3.8336542,3.78433
2018-05-09,4.982182,4.469318,4.944493
2018-05-17,4.894488,4.6516185,4.982182
2018-05-25,3.844217,4.5107536,4.894488
2018-06-02,6.905112,4.0076594,3.844217
2018-06-10,3.4553404,5.4738173,6.905112
2018-06-18,5.82811,3.8022468,3.4553404
2018-06-26,3.6972146,4.8094635,5.82811
2018-07-04,4.621103,3.666406,3.6972146
2018-07-12,2.24937,3.9488878,4.621103
2018-07-20,2.4541035,2.4716783,2.24937
2018-07-28,2.9485085,2.5801175,2.4541035
2018-08-05,7.2659307,2.8816245,2.9485085
2018-08-13,3.1969452,5.000084,7.2659307
2018-08-21,2.264067,2.957826,3.1969452
2018-08-29,2.5962572,2.5670233,2.264067
2018-09-06,3.6503644,2.7466831,2.5962572
2018-09-14,4.8231463,3.4126632,3.6503644
2018-09-22,3.9602377,4.1596303,4.8231463
2018-09-30,2.50521,3.5470836,3.9602377
2018-10-08,4.040309,2.5869067,2.50521
2018-10-16,3.7212734,3.2968714,4.040309
2018-10-24,2.861305,3.0561364,3.7212734
2018-11-01,3.0287082,2.9176238,2.861305
2018-11-09,3.0816052,2.901439,3.0287082
2018-11-17,2.4773548,2.4800792,3.0816052
2018-11-25,1.6829673,1.9227314,2.4773548
2018-12-03,2.3222082,1.7662253,1.6829673
2018-12-11,2.1980376,1.7943138,2.3222082
2018-12-19,1.5280335,1.6754866,2.1980376
2018-12-27,1.4358469,1.5176458,1.5280335
2019-01-01,1.2573926,1.619728,1.4358469
2019-01-09,1.2626041,1.273393,1.2573926
2019-01-17,1.5680732,1.0256824,1.2626041
2019-01-25,1.9647161,1.373766,1.5680732
2019-02-02,1.4018236,1.667662,1.9647161
2019-02-10,1.6425123,1.4274316,1.4018236
2019-02-18,2.1038787,1.6159692,1.6425123
2019-02-26,1.9141892,2.1915092,2.1038787
2019-03-06,2.5647502,1.7802213,1.9141892
2019-03-14,3.1950026,2.5410895,2.5647502
2019-03-22,2.3776188,2.6537151,3.1950026
2019-03-30,3.598532,2.0835638,2.3776188
2019-04-07,2.6788223,3.0630984,3.598532
2019-04-15,4.598783,3.035838,2.6788223
2019-04-23,6.1767526,3.9911923,4.598783
2019-05-01,5.2043076,4.45631,6.1767526
2019-05-09,3.5382166,3.8115869,5.2043076
2019-05-17,2.9920833,3.3263202,3.5382166
2019-05-25,4.4178305,3.3360791,2.9920833
2019-06-02,4.8851876,3.9686658,4.4178305
2019-06-10,6.2714543,3.9216204,4.8851876
2019-06-18,5.492131,4.354507,6.2714543
2019-06-26,4.730598,4.202806,5.492131
2019-07-04,4.019416,4.2236414,4.730598
2019-07-12,3.6482065,3.6275227,4.019416
2019-07-20,4.6572604,3.3976464,3.6482065
2019-07-28,5.2000804,3.7916627,4.6572604
2019-08-05,7.222891,4.046934,5.2000804
2019-08-13,6.4816575,5.1946993,7.222891
2019-08-21,5.7030215,4.9437118,6.4816575
2019-08-29,5.435337,4.500988,5.7030215
2019-09-06,4.9430175,4.4034705,5.435337
2019-09-14,5.894437,4.2633452,4.9430175
2019-09-22,4.8737807,4.721751,5.894437
2019-09-30,5.0862293,4.172533,4.8737807
2019-10-08,6.9953156,4.475447,5.0862293
2019-10-16,3.718177,5.2464437,6.9953156
2019-10-24,5.8546243,3.6208568,3.718177
2019-11-01,6.4741,4.417759,5.8546243
2019-11-09,3.7419908,4.448709,6.4741
2019-11-17,2.9778008,3.1240933,3.7419908
2019-11-25,2.684745,2.8210597,2.9778008
2019-12-03,1.5011545,2.3586993,2.684745
2019-12-11,1.8826108,1.369887,1.5011545
2019-12-19,1.7318606,1.84628,1.8826108
2019-12-27,1.8989985,1.6445221,1.7318606
2020-01-01,2.4395568,1.7777493,1.8989985
2020-01-09,1.595009,2.0475712,2.4395568
2020-01-17,1.5863887,1.7108066,1.595009
2020-01-25,1.5442698,1.4523879,1.5863887
2020-02-02,1.4556214,1.4559972,1.5442698
2020-02-10,1.8724933,1.5784143,1.4556214
2020-02-18,2.5015702,1.7776365,1.8724933
2020-02-26,3.0242321,2.1603456,2.5015702
2020-03-05,3.0677195,2.4500973,3.0242321
2020-03-13,1.5225773,2.6270556,3.0677195
2020-03-21,2.0766904,1.6720682,1.5225773
2020-03-29,3.2602046,2.1274626,2.0766904
2020-04-06,5.2169213,3.0045981,3.2602046
2020-04-14,4.3289046,3.92367,5.2169213
2020-04-22,7.6494045,3.550608,4.3289046
2020-04-30,9.067828,5.336726,7.6494045
2020-05-08,4.307419,6.1733737,9.067828
2020-05-16,3.0823507,3.8101926,4.307419
2020-05-24,3.3015842,3.5178509,3.0823507
2020-06-01,4.4569507,3.336017,3.3015842
2020-06-09,5.5684247,4.0715547,4.4569507
2020-06-17,4.7354674,4.6761336,5.5684247
2020-06-25,5.043973,3.953672,4.7354674
2020-07-03,4.697293,4.1478353,5.043973
2020-07-11,4.9157453,3.9544117,4.697293
2020-07-19,2.9407382,3.96609,4.9157453
2020-07-27,3.0141668,2.8337135,2.9407382
2020-08-04,3.6533825,2.9768908,3.0141668
2020-08-12,5.1450286,3.3061156,3.6533825
2020-08-20,3.2887816,3.9658167,5.1450286
2020-08-28,3.9427197,2.8765056,3.2887816
2020-09-05,4.989063,3.261644,3.9427197
2020-09-13,4.1170945,3.777351,4.989063
2020-09-21,3.635879,3.3276727,4.1170945
2020-09-29,3.001508,3.3223324,3.635879
2020-10-07,3.3858333,2.895426,3.001508
2020-10-15,5.1433673,3.108221,3.3858333
2020-10-23,5.6186666,4.00244,5.1433673
2020-10-31,4.012542,4.1308284,5.6186666
2020-11-08,3.4385498,3.421402,4.012542
2020-11-16,5.16919,3.2826908,3.4385498
2020-11-24,3.6821601,3.9625578,5.16919
2020-12-02,3.8354876,3.3319287,3.6821601
2020-12-10,2.356201,3.1227207,3.8354876
2020-12-18,3.0884416,2.26165,2.356201
2020-12-26,2.1558309,2.6059897,3.0884416
2021-01-01,2.6323729,2.044308,2.1558309
2021-01-09,2.1665845,2.2622793,2.6323729
2021-01-17,1.9923437,1.9869227,2.1665845
2021-01-25,1.5591435,1.8091434,1.9923437
2021-02-02,2.3274844,1.5288758,1.5591435
2021-02-10,1.9423066,2.1833138,2.3274844
2021-02-18,3.6755464,2.2182984,1.9423066
2021-02-26,5.5437164,3.025771,3.6755464
2021-03-06,5.062049,3.7040145,5.5437164
2021-03-14,4.2276196,3.769427,5.062049
2021-03-22,5.22187,3.7013962,4.2276196
2021-03-30,5.3271666,4.292447,5.22187
2021-04-07,4.838426,4.311294,5.3271666
2021-04-15,4.3692455,4.298459,4.838426
2021-04-23,7.4961557,3.8430207,4.3692455
2021-05-01,4.853705,5.4704394,7.4961557
2021-05-09,3.4358766,4.355485,4.853705
2021-05-17,2.9363937,3.3486314,3.4358766
2021-05-25,3.4083292,3.2556539,2.9363937
2021-06-02,4.827525,3.3661566,3.4083292
2021-06-10,5.1248293,4.069991,4.827525
2021-06-18,2.6989517,4.1225615,5.1248293
2021-06-26,2.2225616,2.5212688,2.6989517
