time,chl_obs,chl_model,chl_pers
2015-09-30,3.2966588,2.7573404,3.4543083
2015-10-08,2.6149776,2.7889209,3.2966588
2015-10-16,1.7729841,2.293667,2.6149776
2015-10-24,2.002202,1.782878,1.7729841
2015-11-01,2.266318,1.9921505,2.002202
2015-11-09,3.3549,2.1879873,2.266318
2015-11-17,2.5237224,2.644802,3.3549
2015-11-25,1.7743022,2.1809301,2.5237224
2015-12-03,1.1056416,1.4513686,1.7743022
2015-12-11,1.4105147,0.90871346,1.1056416
2015-12-19,1.501496,1.3771992,1.4105147
2015-12-27,1.4528246,1.5122854,1.501496
2016-01-01,1.4323903,1.4407,1.4528246
2016-01-09,1.4462771,1.1690614,1.4323903
2016-01-17,1.5567718,1.2064637,1.4462771
2016-01-25,1.644712,1.3589523,1.5567718
2016-02-02,2.1189418,1.6364218,1.644712
2016-02-10,1.7206897,1.9944861,2.1189418
2016-02-18,2.1009948,1.6856325,1.7206897
2016-02-26,1.778468,1.9047431,2.1009948
2016-03-05,1.7569721,1.6743541,1.778468
2016-03-13,2.4197164,1.8187788,1.7569721
2016-03-21,3.3091848,2.4906645,2.4197164
2016-03-29,5.224507,3.1194353,3.3091848
2016-04-06,5.637413,4.188143,5.224507
2016-04-14,3.0958655,4.1673975,5.637413
2016-04-22,2.5181518,3.3370492,3.0958655
2016-04-30,3.52009,2.9783397,2.5181518
2016-05-08,3.7065177,3.2647321,3.52009
2016-05-16,4.6092634,3.229145,3.7065177
2016-05-24,6.487608,3.7160528,4.6092634
2016-06-01,6.8267565,4.6999855,6.487608
2016-06-09,4.024073,4.871778,6.8267565
2016-06-17,5.576664,3.763259,4.024073
2016-06-25,6.4273453,4.5813837,5.576664
2016-07-03,5.2045345,4.8959703,6.4273453
2016-07-11,4.008527,3.9673455,5.2045345
2016-07-19,5.234245,3.625218,4.008527
2016-07-27,4.7057853,4.3014784,5.234245
2016-08-04,3.3745556,3.6713545,4.7057853
2016-08-12,2.878309,3.1035085,3.3745556
2016-08-20,2.4863753,2.865415,2.878309
2016-08-28,2.8950546,2.5723412,2.4863753
2016-09-05,3.7041118,2.9241776,2.8950546
2016-09-13,3.547593,3.1730769,3.7041118
2016-09-21,2.8048313,3.0484416,3.547593
2016-09-29,3.8942163,2.8325522,2.8048313
2016-10-07,3.59842,3.305573,3.8942163
2016-10-15,3.6116323,3.0646186,3.59842
2016-10-23,2.853661,3.0216243,3.6116323
2016-10-31,3.7384803,2.2666378,2.853661
2016-11-08,4.252036,2.8710294,3.7384803
2016-11-16,2.6014438,3.135661,4.252036
2016-11-24,2.73551,2.4363544,2.6014438
2016-12-02,3.2828872,2.7373843,2.73551
2016-12-10,2.6137764,2.7664187,3.2828872
2016-12-18,2.8110788,2.2568123,2.6137764
2016-12-26,3.2434866,2.357732,2.8110788
2017-01-01,1.9141015,2.5086327,3.2434866
2017-01-09,2.2623281,1.6640095,1.9141015
2017-01-17,2.3924854,1.9686501,2.2623281
2017-01-25,2.7312624,1.9573617,2.3924854
2017-02-02,2.3789856,2.306962,2.7312624
2017-02-10,2.4914184,1.9067978,2.3789856
2017-02-18,2.0751488,2.167153,2.4914184
2017-02-26,2.451404,2.1585135,2.0751488
2017-03-06,4.8997593,2.480006,2.451404
2017-03-14,3.649338,3.87102,4.8997593
2017-03-22,2.5026846,3.0039268,3.649338
2017-03-30,2.6549585,2.581987,2.5026846
2017-04-07,5.61946,2.884462,2.6549585
2017-04-15,4.1387653,4.2840934,5.61946
2017-04-23,2.8023055,3.518787,4.1387653
2017-05-01,4.292234,3.1192563,2.8023055
2017-05-09,4.6384516,3.7158725,4.292234
2017-05-17,4.6895022,4.055078,4.6384516
2017-05-25,5.093899,4.0098567,4.6895022
2017-06-02,4.110387,4.2838464,5.093899
2017-06-10,5.6808705,3.7097585,4.110387
2017-06-18,4.3651657,4.619484,5.6808705
2017-06-26,3.4649396,3.7608495,4.3651657
2017-07-04,6.254673,3.473371,3.4649396
2017-07-12,5.720324,4.577473,6.254673
2017-07-20,5.0049005,4.264328,5.720324
2017-07-28,4.5245237,3.970444,5.0049005
2017-08-05,3.2928197,3.731773,4.5245237
2017-08-13,3.3051965,3.1537147,3.2928197
2017-08-21,2.3183668,3.1501896,3.3051965
2017-08-29,3.1689641,2.5652344,2.3183668
2017-09-06,2.9966848,2.9751995,3.1689641
2017-09-14,4.3880367,2.832361,2.9966848
2017-09-22,5.597887,3.8247032,4.3880367
2017-09-30,4.956752,4.2882924,5.597887
2017-10-08,3.915826,4.0671434,4.956752
2017-10-16,4.3900714,3.4277346,3.915826
2017-10-24,3.898287,3.4929638,4.3900714
2017-11-01,3.2942564,3.2352555,3.898287
2017-11-09,2.7886553,2.744749,3.2942564
2017-11-17,3.3962831,2.3594396,2.7886553
2017-11-25,3.4240248,2.729316,3.3962831
2017-12-03,2.921868,2.7653902,3.4240248
2017-12-11,2.144747,2.4101515,2.921868
2017-12-19,1.746787,1.9342765,2.144747
2017-12-27,2.1155825,1.7893858,1.746787
2018-01-01,2.1249018,1.8557491,2.1155825
2018-01-09,1.958974,1.6591247,2.1249018
2018-01-17,2.0725305,1.7705027,1.958974
2018-01-25,2.1037507,1.8750328,2.0725305
2018-02-02,3.6753104,1.9372165,2.1037507
2018-02-10,2.0637078,2.796073,3.6753104
2018-02-18,1.68564,2.0263045,2.0637078
2018-02-26,1.89424,1.9058462,1.68564
2018-03-06,2.5013068,1.9633324,1.89424
2018-03-14,1.9915072,2.1420386,2.5013068
2018-03-22,2.6452386,2.0077064,1.9915072
2018-03-30,6.155056,2.7863982,2.6452386
2018-04-07,4.735633,4.5044317,6.155056
2018-04-15,6.0279756,4.0896893,4.735633
2018-04-23,3.78433,4.791715,6.0279756
2018-05-01,4.944493,3.6769176,3.78433
2018-05-09,4.982182,4.2760854,4.944493
2018-05-17,4.894488,4.414225,4.982182
2018-05-25,3.844217,4.224352,4.894488
2018-06-02,6.905112,3.7679462,3.844217
2018-06-10,3.4553404,5.1708035,6.905112
2018-06-18,5.82811,3.4716554,3.4553404
2018-06-26,3.6972146,4.605482,5.82811
2018-07-04,4.621103,3.541986,3.6972146
2018-07-12,2.24937,3.8463943,4.621103
2018-07-20,2.4541035,2.3914447,2.24937
2018-07-28,2.9485085,2.5547392,2.4541035
2018-08-05,7.2659307,2.782938,2.9485085
2018-08-13,3.1969452,4.8421183,7.2659307
2018-08-21,2.264067,2.8388925,3.1969452
2018-08-29,2.5962572,2.5039115,2.264067
2018-09-06,3.6503644,2.701032,2.5962572
2018-09-14,4.8231463,3.344069,3.6503644
2018-09-22,3.9602377,3.868759,4.8231463
2018-09-30,2.50521,3.300062,3.9602377
2018-10-08,4.040309,2.5298781,2.50521
2018-10-16,3.7212734,3.1192377,4.040309
2018-10-24,2.861305,2.9549234,3.7212734
2018-11-01,3.0287082,2.865565,2.861305
2018-11-09,3.0816052,2.7367084,3.0287082
2018-11-17,2.4773548,2.3309371,3.0816052
2018-11-25,1.6829673,1.806955,2.4773548
2018-12-03,2.3222082,1.7101804,1.6829673
2018-12-11,2.1980376,1.7487812,2.3222082
2018-12-19,1.5280335,1.6585765,2.1980376
2018-12-27,1.4358469,1.4808168,1.5280335
2019-01-01,1.2573926,1.5599047,1.4358469
2019-01-09,1.2626041,1.2022605,1.2573926
2019-01-17,1.5680732,0.98393965,1.2626041
2019-01-25,1.9647161,1.3535427,1.5680732
2019-02-02,1.4018236,1.6518964,1.9647161
2019-02-10,1.6425123,1.3809623,1.4018236
2019-02-18,2.1038787,1.5700516,1.6425123
2019-02-26,1.9141892,2.110409,2.1038787
2019-03-06,2.5647502,1.6915195,1.9141892
2019-03-14,3.1950026,2.490838,2.5647502
2019-03-22,2.3776188,2.705956,3.1950026
2019-03-30,3.598532,2.0684226,2.3776188
2019-04-07,2.6788223,3.0433624,3.598532
2019-04-15,4.598783,2.9709682,2.6788223
2019-04-23,6.1767526,3.897206,4.598783
2019-05-01,5.2043076,4.270984,6.1767526
2019-05-09,3.5382166,3.7053967,5.2043076
2019-05-17,2.9920833,3.2616239,3.5382166
2019-05-25,4.4178305,3.2768428,2.9920833
2019-06-02,4.8851876,3.8919961,4.4178305
2019-06-10,6.2714543,3.8729599,4.8851876
2019-06-18,5.492131,4.254314,6.2714543
2019-06-26,4.730598,4.0347075,5.492131
2019-07-04,4.019416,4.0279183,4.730598
2019-07-12,3.6482065,3.4466693,4.019416
2019-07-20,4.6572604,3.2394483,3.6482065
2019-07-28,5.2000804,3.5874195,4.6572604
2019-08-05,7.222891,3.8323412,5.2000804
2019-08-13,6.4816575,4.9458513,7.222891
2019-08-21,5.7030215,4.738922,6.4816575
2019-08-29,5.435337,4.3359756,5.7030215
2019-09-06,4.9430175,4.322115,5.435337
2019-09-14,5.894437,4.083047,4.9430175
2019-09-22,4.8737807,4.3699985,5.894437
2019-09-30,5.0862293,3.856225,4.8737807
2019-10-08,6.9953156,4.0845838,5.0862293
2019-10-16,3.718177,4.7949595,6.9953156
2019-10-24,5.8546243,3.3133485,3.718177
2019-11-01,6.4741,4.0695133,5.8546243
2019-11-09,3.7419908,4.08254,6.4741
2019-11-17,2.9778008,2.7746024,3.7419908
2019-11-25,2.684745,2.601758,2.9778008
2019-12-03,1.5011545,2.125371,2.684745
2019-12-11,1.8826108,1.2778565,1.5011545
2019-12-19,1.7318606,1.7777565,1.8826108
2019-12-27,1.8989985,1.595116,1.7318606
2020-01-01,2.4395568,1.7239871,1.8989985
2020-01-09,1.595009,2.0301788,2.4395568
2020-01-17,1.5863887,1.5978358,1.595009
2020-01-25,1.5442698,1.3719133,1.5863887
2020-02-02,1.4556214,1.4150493,1.5442698
2020-02-10,1.8724933,1.5150708,1.4556214
2020-02-18,2.5015702,1.7329929,1.8724933
2020-02-26,3.0242321,2.0739377,2.5015702
2020-03-05,3.0677195,2.3797698,3.0242321
2020-03-13,1.5225773,2.503175,3.0677195
2020-03-21,2.0766904,1.5576322,1.5225773
2020-03-29,3.2602046,2.1172695,2.0766904
2020-04-06,5.2169213,2.9863462,3.2602046
2020-04-14,4.3289046,3.8314662,5.2169213
2020-04-22,7.6494045,3.5273619,4.3289046
2020-04-30,9.067828,5.3041644,7.6494045
2020-05-08,4.307419,5.9779444,9.067828
2020-05-16,3.0823507,3.6460605,4.307419
2020-05-24,3.3015842,3.5347798,3.0823507
2020-06-01,4.4569507,3.3045187,3.3015842
2020-06-09,5.5684247,3.9610686,4.4569507
2020-06-17,4.7354674,4.3954825,5.5684247
2020-06-25,5.043973,3.6751368,4.7354674
2020-07-03,4.697293,3.9212527,5.043973
2020-07-11,4.9157453,3.7715178,4.697293
2020-07-19,2.9407382,3.7928133,4.9157453
2020-07-27,3.0141668,2.7132251,2.9407382
2020-08-04,3.6533825,2.8551571,3.0141668
2020-08-12,5.1450286,3.1523182,3.6533825
2020-08-20,3.2887816,3.8999314,5.1450286
2020-08-28,3.9427197,2.774784,3.2887816
2020-09-05,4.989063,3.106869,3.9427197
2020-09-13,4.1170945,3.6293497,4.989063
2020-09-21,3.635879,3.2162519,4.1170945
2020-09-29,3.001508,3.1876652,3.635879
2020-10-07,3.3858333,2.7613528,3.001508
2020-10-15,5.1433673,3.0221994,3.3858333
2020-10-23,5.6186666,3.757723,5.1433673
2020-10-31,4.012542,3.9013507,5.6186666
2020-11-08,3.4385498,3.1935039,4.012542
2020-11-16,5.16919,3.095384,3.4385498
2020-11-24,3.6821601,3.6528087,5.16919
2020-12-02,3.8354876,3.042917,3.6821601
2020-12-10,2.356201,2.8981547,3.8354876
2020-12-18,3.0884416,2.0984626,2.356201
2020-12-26,2.1558309,2.5258183,3.0884416
2021-01-01,2.6323729,1.9302995,2.1558309
2021-01-09,2.1665845,2.1920912,2.6323729
2021-01-17,1.9923437,1.9160011,2.1665845
2021-01-25,1.5591435,1.767224,1.9923437
2021-02-02,2.3274844,1.4452738,1.5591435
2021-02-10,1.9423066,2.1514273,2.3274844
2021-02-18,3.6755464,2.0733278,1.9423066
2021-02-26,5.5437164,2.9898584,3.6755464
2021-03-06,5.062049,3.6844,5.5437164
2021-03-14,4.2276196,3.6277492,5.062049
2021-03-22,5.22187,3.6051595,4.2276196
2021-03-30,5.3271666,4.2326365,5.22187
2021-04-07,4.838426,4.1480713,5.3271666
2021-04-15,4.3692455,4.0342665,4.838426
2021-04-23,7.4961557,3.604425,4.3692455
2021-05-01,4.853705,5.341001,7.4961557
2021-05-09,3.4358766,4.199915,4.853705
2021-05-17,2.9363937,3.2173162,3.4358766
2021-05-25,3.4083292,3.183937,2.9363937
2021-06-02,4.827525,3.1511338,3.4083292
2021-06-10,5.1248293,3.8632612,4.827525
2021-06-18,2.6989517,3.9679856,5.1248293
2021-06-26,2.2225616,2.447711,2.6989517
